Vigencia;Punto_de_Entrada;Nombre_Formulario;NIT;Razón_social_de_la_sociedad;CIIU;Clasificación_Industrial_Internacional_Uniforme_Versión_4_A.C_(CIIU);Tipo_societario;Dirección_de_notificación_judicial_registrada_en_Cámara_de_Comercio;Departamento_de_la_dirección_del_domicilio;Ciudad_de_la_dirección_del_domicilio;Periodo; Activos_corrientes_totales_(CurrentAssets) ; Total_de_activos_(Assets) ; Pasivos_corrientes_totales_(CurrentLiabilities) ; Total_pasivos_(Liabilities) ; Patrimonio_total_(Equity) ; Ingresos_de_actividades_ordinarias_(Revenue) ; Costo_de_ventas_(CostOfSales) ; Ganancia_bruta_(GrossProfit) ; Ganancia_(pérdida)_por_actividades_de_operación_(ProfitLossFromOperatingActivities) ; Costos_financieros_(FinanceCosts) ;Tamaño Empresarial;SECTOR; IL ; E ; RC ; RP ; RA ; K ;Tamaño_Empresarial1
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830099911;OSSA & ASOCIADOS S A VIAJES Y TURISMO GRUPO NOBEL;N7911;N7911 - Actividades de las agencias de viaje;01. SOCIEDAD ANÓNIMA;CR 14 82 61;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 7,496,894,000.00 ; $ 7,520,635,000.00 ; $ 4,085,461,000.00 ; $ 4,085,461,000.00 ; $ 3,435,174,000.00 ; $ 2,549,044,000.00 ; $ -   ; $ 2,549,044,000.00 ; $ 148,878,000.00 ; $ 311,275,000.00 ;Pequeña empresa;SECTOR SERVICIO; 1.84 ; 0.54 ; 0.48 ; 0.04 ; 0.02 ; 3,411,433,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830099924;EMPRESA MINERA TENCUA SAS;B0710;B0710 - Extracción de minerales de hierro;05. SOCIEDAD EN COMANDITA POR ACCIONES;VIA COTA FUNZA 700 MT DESPUES DE LA GLORIETA DE SIBERIA COSTADO ORIENTAL;CUNDINAMARCA;COTA-CUNDINAMARCA;Periodo Actual; $ 2,509,344,000.00 ; $ 5,251,051,000.00 ; $ 404,560,000.00 ; $ 404,560,000.00 ; $ 4,846,491,000.00 ; $ 1,817,832,000.00 ; $ 1,219,918,000.00 ; $ 597,914,000.00 ; $ 348,675,000.00 ; $ 3,307,000.00 ;Pequeña empresa;SECTOR  EXTRACTIVO; 6.20 ; 0.08 ; 105.44 ; 0.07 ; 0.07 ; 2,104,784,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830100116;IMPORTADORA DE PAPEL RODRIGUEZ Y TRIANA IMPAPEL R Y T LIMITADA;G4669;G4669 - Comercio al por mayor de otros productos n.c.p.;03. SOCIEDAD LIMITADA;CL 24 C 25 73;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 2,257,466,000.00 ; $ 2,268,262,000.00 ; $ 653,572,000.00 ; $ 868,572,000.00 ; $ 1,399,690,000.00 ; $ 5,020,439,000.00 ; $ 4,277,762,000.00 ; $ 742,677,000.00 ; $ 302,223,000.00 ; $ 60,696,000.00 ;Pequeña empresa;SECTOR COMERCIO; 3.45 ; 0.38 ; 4.98 ; 0.22 ; 0.13 ; 1,603,894,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830100197;SOPROTEC SAS;F4111;F4111 - Construcción de edificios residenciales;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 72 10 03 OF 704;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 8,257,067,000.00 ; $ 8,270,519,000.00 ; $ 365,888,000.00 ; $ 1,414,882,000.00 ; $ 6,855,637,000.00 ; $ 7,148,263,000.00 ; $ 5,227,898,000.00 ; $ 1,920,365,000.00 ; $ 1,212,325,000.00 ; $ -   ;Pequeña empresa;SECTOR MANUFACTURERO; 22.57 ; 0.17 ; 10.00 ; 0.18 ; 0.15 ; 7,891,179,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830100315;AK REPUESTOS SAS;G4530;G4530 - Comercio de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CLL 14 55 26;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 1,999,171,000.00 ; $ 2,084,009,000.00 ; $ 971,374,000.00 ; $ 974,880,000.00 ; $ 1,109,129,000.00 ; $ 4,640,646,000.00 ; $ 3,308,774,000.00 ; $ 1,331,872,000.00 ; $ 461,630,000.00 ; $ -   ;Pequeña empresa;SECTOR MANUFACTURERO; 2.06 ; 0.47 ; 10.00 ; 0.42 ; 0.22 ; 1,027,797,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830100318;A GOMEZ K & CIA S EN C;A0141;A0141 - Cría de ganado bovino y bufalino;04. SOCIEDAD EN COMANDITA;Dg 76 3 47 Ap 202;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 3,622,549,000.00 ; $ 18,925,363,000.00 ; $ 704,799,000.00 ; $ 2,702,111,000.00 ; $ 16,223,252,000.00 ; $ 5,220,781,000.00 ; $ 3,404,804,000.00 ; $ 1,815,977,000.00 ; $ 1,146,195,000.00 ; $ 28,461,000.00 ;Pequeña empresa;SECTOR AGRICOLA; 5.14 ; 0.14 ; 40.27 ; 0.07 ; 0.06 ; 2,917,750,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830100641;EUROLIFE SAS;G4645;G4645 - Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;AV 19 118 95 OF 208;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 3,615,914,000.00 ; $ 5,501,764,000.00 ; $ 2,978,100,000.00 ; $ 2,987,416,000.00 ; $ 2,514,348,000.00 ; $ 6,499,486,000.00 ; $ 2,898,461,000.00 ; $ 3,601,025,000.00 ; $ 1,096,280,000.00 ; $ 604,667,000.00 ;Pequeña empresa;SECTOR COMERCIO; 1.21 ; 0.54 ; 1.81 ; 0.44 ; 0.20 ; 637,814,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830100700;BRANDSTRAT BIC SAS;M7320;M7320 - Estudios de mercado y realización de encuestas de opinión pública;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 95 11A 37 OF 501;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 3,461,839,000.00 ; $ 4,234,693,000.00 ; $ 1,784,134,000.00 ; $ 2,200,501,000.00 ; $ 2,034,192,000.00 ; $ 5,033,516,000.00 ; $ 3,064,646,000.00 ; $ 1,968,870,000.00 ; $ 303,725,000.00 ; $ -   ;Pequeña empresa;SECTOR SERVICIO; 1.94 ; 0.52 ; 10.00 ; 0.15 ; 0.07 ; 1,677,705,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830100710;AKAMON S.A.;C3210;C3210 - Fabricación de joyas, bisutería y artículos conexos;01. SOCIEDAD ANÓNIMA;CL 93B 11A 84 LOCAL 201;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 852,795,000.00 ; $ 909,056,000.00 ; $ 643,392,000.00 ; $ 643,392,000.00 ; $ 265,664,000.00 ; $ 1,460,303,000.00 ; $ 948,882,000.00 ; $ 511,421,000.00 ; $ 39,631,000.00 ; $ -   ;Pequeña empresa;SECTOR MANUFACTURERO; 1.33 ; 0.71 ; 10.00 ; 0.15 ; 0.04 ; 209,403,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830100821;INDUSTRIAS ENDOCORT SAS;C2511;C2511 - Fabricación de productos metálicos para uso estructural;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 7 28 86;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 1,421,344,000.00 ; $ 3,599,387,000.00 ; $ 652,304,000.00 ; $ 1,424,362,000.00 ; $ 2,175,025,000.00 ; $ 2,406,236,000.00 ; $ 1,536,121,000.00 ; $ 870,115,000.00 ; $ 356,952,000.00 ; $ 273,587,000.00 ;Pequeña empresa;SECTOR MANUFACTURERO; 2.18 ; 0.40 ; 1.30 ; 0.16 ; 0.10 ; 769,040,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830101194;ASESORES EN SEGUROS FINANZAS Y COMERCIO SAS;N7730;N7730 - Alquiler y arrendamiento de otros tipos de maquinaria, equipo y bienes tangibles n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 77 8-68 EDIFICIO NOGAL 77 AP 401;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 7,856,166,000.00 ; $ 35,702,011,000.00 ; $ 1,534,707,000.00 ; $ 18,479,168,000.00 ; $ 17,222,843,000.00 ; $ 4,983,923,000.00 ; $ -   ; $ 4,983,923,000.00 ; $ 1,502,357,000.00 ; $ -   ;Pequeña empresa;SECTOR SERVICIO; 5.12 ; 0.52 ; 10.00 ; 0.09 ; 0.04 ; 6,321,459,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830101419;ARCILLAS DE COLOMBIA S.A.;C2392;C2392 - Fabricación de materiales de arcilla para la construcción;01. SOCIEDAD ANÓNIMA;VIA ZIPAQUIRA UBATE  KM 6 VEREDA EL OLIVO;CUNDINAMARCA;COGUA-CUNDINAMARCA;Periodo Actual; $ 3,363,674,000.00 ; $ 6,763,296,000.00 ; $ 1,174,982,000.00 ; $ 1,476,643,000.00 ; $ 5,286,653,000.00 ; $ 8,485,094,000.00 ; $ 5,422,335,000.00 ; $ 3,062,759,000.00 ; $ 925,492,000.00 ; $ -   ;Pequeña empresa;SECTOR MANUFACTURERO; 2.86 ; 0.22 ; 10.00 ; 0.18 ; 0.14 ; 2,188,692,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830101591;COMERCIALIZADORA TEXTILES Y MODA S.A.;G4751;G4751 - Comercio al por menor de productos textiles en establecimientos especializados;01. SOCIEDAD ANÓNIMA;CARERRA 17A No 137 93;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 8,762,972,000.00 ; $ 22,006,593,000.00 ; $ 6,334,209,000.00 ; $ 10,288,214,000.00 ; $ 11,718,379,000.00 ; $ 9,980,637,000.00 ; $ 5,040,679,000.00 ; $ 4,939,958,000.00 ; $ 1,199,208,000.00 ; $ 850,651,000.00 ;Pequeña empresa;SECTOR COMERCIO; 1.38 ; 0.47 ; 1.41 ; 0.10 ; 0.05 ; 2,428,763,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830101742;ASSIST INGENIERIA SAS;G4659;G4659 - Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;AV KR 70 106 21;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 4,068,686,000.00 ; $ 4,106,241,000.00 ; $ 366,507,000.00 ; $ 861,905,000.00 ; $ 3,244,336,000.00 ; $ 4,386,955,000.00 ; $ 2,668,467,000.00 ; $ 1,718,488,000.00 ; $ 350,028,000.00 ; $ -   ;Pequeña empresa;SECTOR COMERCIO; 11.10 ; 0.21 ; 10.00 ; 0.11 ; 0.09 ; 3,702,179,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830102245;VILUM INGENIERIA SA;F4220;F4220 - Construcción de proyectos de servicio público;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 33 19 23 BRR LA FLORIDA;META;VILLAVICENCIO-META;Periodo Actual; $ 16,252,910,000.00 ; $ 18,740,565,000.00 ; $ 7,344,612,000.00 ; $ 15,468,201,000.00 ; $ 3,272,364,000.00 ; $ 6,758,143,000.00 ; $ 4,615,544,000.00 ; $ 2,142,599,000.00 ; $ 617,099,000.00 ; $ 239,904,000.00 ;Pequeña empresa;SECTOR MANUFACTURERO; 2.21 ; 0.83 ; 2.57 ; 0.19 ; 0.03 ; 8,908,298,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830102369;R Y G ASESORIAS SAS BIC;M7020;M7020 - Actividades de consultoría de gestión;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;AV CL 26 69 76 T 1 OFC 1501;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 3,361,595,000.00 ; $ 3,374,639,000.00 ; $ 229,338,000.00 ; $ 229,338,000.00 ; $ 3,145,301,000.00 ; $ 1,978,957,000.00 ; $ -   ; $ 1,978,957,000.00 ; $ 362,468,000.00 ; $ -   ;Pequeña empresa;SECTOR SERVICIO; 14.66 ; 0.07 ; 10.00 ; 0.12 ; 0.11 ; 3,132,257,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830102609;DIESTRA BRANDS & RETAIL S.A.S.;C3110;C3110 - Fabricación de muebles;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;AUT MEDELLIN KM 1 VIA SIBERIA CENTRO EMPRESARIAL LOS ROBLES OF 2 Y BG 6;CUNDINAMARCA;COTA-CUNDINAMARCA;Periodo Actual; $ 2,635,229,000.00 ; $ 5,331,052,000.00 ; $ 1,305,790,000.00 ; $ 3,547,630,000.00 ; $ 1,783,422,000.00 ; $ 7,768,080,000.00 ; $ 4,599,591,000.00 ; $ 3,168,489,000.00 ; $ 90,106,000.00 ; $ 672,674,000.00 ;Pequeña empresa;SECTOR MANUFACTURERO; 2.02 ; 0.67 ; 0.13 ; 0.05 ; 0.02 ; 1,329,439,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830102622;AIRTEK ENGINEERING  S.A.S;G4690;G4690 - Comercio al por mayor no especializado;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 55 75 35;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 2,569,199,000.00 ; $ 2,596,499,000.00 ; $ 473,449,000.00 ; $ 473,449,000.00 ; $ 2,123,050,000.00 ; $ 3,827,599,000.00 ; $ 2,166,614,000.00 ; $ 1,660,985,000.00 ; $ 500,412,000.00 ; $ -   ;Pequeña empresa;SECTOR COMERCIO; 5.43 ; 0.18 ; 10.00 ; 0.24 ; 0.19 ; 2,095,750,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830103123;COMERCIALIZADORA CAMISERIA INGLESA SAS;G4771;G4771 - Comercio al por menor de prendas de vestir y sus accesorios (incluye artículos de piel) en establecimientos especializados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CARRERA 22 18 67;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 3,532,434,000.00 ; $ 5,923,690,000.00 ; $ 1,528,116,000.00 ; $ 3,573,230,000.00 ; $ 2,350,460,000.00 ; $ 7,124,622,000.00 ; $ 3,208,025,000.00 ; $ 3,916,597,000.00 ; $ 1,716,386,000.00 ; $ 207,048,000.00 ;Pequeña empresa;SECTOR COMERCIO; 2.31 ; 0.60 ; 8.29 ; 0.73 ; 0.29 ; 2,004,318,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830103572;CMX Y/O MEDISUMA LTDA;G4669;G4669 - Comercio al por mayor de otros productos n.c.p.;03. SOCIEDAD LIMITADA;CALLE 71A 29 35;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 3,486,565,000.00 ; $ 4,112,008,000.00 ; $ 1,778,148,000.00 ; $ 2,173,071,000.00 ; $ 1,938,937,000.00 ; $ 11,287,658,000.00 ; $ 8,434,728,000.00 ; $ 2,852,930,000.00 ; $ 315,874,000.00 ; $ -   ;Pequeña empresa;SECTOR COMERCIO; 1.96 ; 0.53 ; 10.00 ; 0.16 ; 0.08 ; 1,708,417,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830103707;ICOLGRAF IMPRESORES SAS;C1811;C1811 - Actividades de impresión;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 27A No 73-22;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 1,521,135,000.00 ; $ 1,575,726,000.00 ; $ 733,452,000.00 ; $ 733,452,000.00 ; $ 842,274,000.00 ; $ 3,772,267,000.00 ; $ 2,318,971,000.00 ; $ 1,453,296,000.00 ; $ 631,947,000.00 ; $ -   ;Pequeña empresa;SECTOR MANUFACTURERO; 2.07 ; 0.47 ; 10.00 ; 0.75 ; 0.40 ; 787,683,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830103877;LOGIMAT SAS;H5210;H5210 - Almacenamiento y depósito;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 106 15 25 MZ 23 LT 135 M;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 2,197,109,000.00 ; $ 3,066,998,000.00 ; $ 315,430,000.00 ; $ 359,064,000.00 ; $ 2,707,934,000.00 ; $ 4,897,083,000.00 ; $ 1,393,317,000.00 ; $ 3,503,766,000.00 ; $ 560,553,000.00 ; $ 85,822,000.00 ;Pequeña empresa;SECTOR SERVICIO; 6.97 ; 0.12 ; 6.53 ; 0.21 ; 0.18 ; 1,881,679,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830103910;ANDREC SURGICAL SA;G4774;G4774 - Comercio al por menor de otros productos nuevos en establecimientos especializados;01. SOCIEDAD ANÓNIMA;CR 7 72 A 64 INT 8;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 6,682,723,000.00 ; $ 8,434,798,000.00 ; $ 4,606,530,000.00 ; $ 6,130,461,000.00 ; $ 2,304,337,000.00 ; $ 6,963,267,000.00 ; $ 4,497,948,000.00 ; $ 2,465,319,000.00 ; $ 419,536,000.00 ; $ -   ;Pequeña empresa;SECTOR COMERCIO; 1.45 ; 0.73 ; 10.00 ; 0.18 ; 0.05 ; 2,076,193,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830103983;INVERSIS INMOBILIARIA SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 113 7 45 TO B OF 509;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 1,084,019,000.00 ; $ 36,935,241,000.00 ; $ 1,006,357,000.00 ; $ 9,387,345,000.00 ; $ 27,547,896,000.00 ; $ 4,887,373,000.00 ; $ -   ; $ 4,887,373,000.00 ; $ 3,111,288,000.00 ; $ 14,018,000.00 ;Pequeña empresa;SECTOR SERVICIO; 1.08 ; 0.25 ; 221.95 ; 0.11 ; 0.08 ; 77,662,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830104160;CONSTRUCCIONES BARSA SAS;F4290;F4290 - Construcción de otras obras de ingeniería civil;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CARRERA 55 152 B 68 EDIFICIO MAZ OFICINA 1402;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 7,175,641,000.00 ; $ 7,198,349,000.00 ; $ 115,138,000.00 ; $ 4,324,067,000.00 ; $ 2,874,282,000.00 ; $ 3,376,285,000.00 ; $ 3,006,009,000.00 ; $ 370,276,000.00 ; $ 218,715,000.00 ; $ 1,880,000.00 ;Pequeña empresa;SECTOR MANUFACTURERO; 62.32 ; 0.60 ; 116.34 ; 0.08 ; 0.03 ; 7,060,503,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830104374;ASMI CONTRUCTORES SAS;F4290;F4290 - Construcción de otras obras de ingeniería civil;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;avkr 45 # 108-50 piso 6;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 4,804,494,000.00 ; $ 5,258,859,000.00 ; $ 1,997,819,000.00 ; $ 1,997,819,000.00 ; $ 3,261,040,000.00 ; $ 7,724,791,000.00 ; $ 7,116,247,000.00 ; $ 608,544,000.00 ; $ 532,127,000.00 ; $ 33,945,000.00 ;Pequeña empresa;SECTOR MANUFACTURERO; 2.40 ; 0.38 ; 15.68 ; 0.16 ; 0.10 ; 2,806,675,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830104690;INTEGRA DISEÑO SAS;M7410;M7410 - Actividades especializadas de diseño;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 65A 17 67;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 6,333,871,000.00 ; $ 7,442,404,000.00 ; $ 3,244,215,000.00 ; $ 3,244,215,000.00 ; $ 4,198,189,000.00 ; $ 5,231,769,000.00 ; $ 3,617,997,000.00 ; $ 1,613,772,000.00 ; $ 586,832,000.00 ; $ 482,331,000.00 ;Pequeña empresa;SECTOR SERVICIO; 1.95 ; 0.44 ; 1.22 ; 0.14 ; 0.08 ; 3,089,656,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830104914;COLOMBIA CIPE SAS;G4761;G4761 - Comercio al por menor de libros, periódicos, materiales y artículos de papelería y escritorio, en establecimientos especializados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 11 21 60;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 6,017,044,000.00 ; $ 11,399,963,000.00 ; $ 3,156,835,000.00 ; $ 4,399,123,000.00 ; $ 7,000,840,000.00 ; $ 11,432,290,000.00 ; $ 8,771,797,000.00 ; $ 2,660,493,000.00 ; $ 663,772,000.00 ; $ 113,461,000.00 ;Pequeña empresa;SECTOR COMERCIO; 1.91 ; 0.39 ; 5.85 ; 0.09 ; 0.06 ; 2,860,209,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830105074;SOCIEDAD COMERCIALIZADORA INTERNACINOAL GOPA IMPORTACIONES S.A.;G4690;G4690 - Comercio al por mayor no especializado;01. SOCIEDAD ANÓNIMA;CALLE 16 N 21-46;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 6,871,478,000.00 ; $ 7,591,621,000.00 ; $ 2,953,028,000.00 ; $ 2,953,028,000.00 ; $ 4,638,593,000.00 ; $ 8,393,354,000.00 ; $ 5,308,530,000.00 ; $ 3,084,824,000.00 ; $ 954,796,000.00 ; $ 57,139,000.00 ;Pequeña empresa;SECTOR COMERCIO; 2.33 ; 0.39 ; 16.71 ; 0.21 ; 0.13 ; 3,918,450,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830105173;CDE LABORATORIOS SAS;C2023;"C2023 - Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador";08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;Autopista Medellin km 3.5 bod 32 mod 2 CEM;CUNDINAMARCA;COTA-CUNDINAMARCA;Periodo Actual; $ 4,264,218,000.00 ; $ 5,833,998,000.00 ; $ 2,217,769,000.00 ; $ 2,748,737,000.00 ; $ 3,085,261,000.00 ; $ 8,387,952,000.00 ; $ 6,635,756,000.00 ; $ 1,752,196,000.00 ; $ 399,368,000.00 ; $ 196,766,000.00 ;Pequeña empresa;SECTOR MANUFACTURERO; 1.92 ; 0.47 ; 2.03 ; 0.13 ; 0.07 ; 2,046,449,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830105213;COMPAÑIA DE RECUBRIMIENTOS Y ADHESIVOS SAS;C2022;C2022 - Fabricación de pinturas, barnices y revestimientos similares, tintas para impresión y masillas;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 75 69 K 54;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 2,585,355,000.00 ; $ 3,365,143,000.00 ; $ 639,445,000.00 ; $ 1,403,957,000.00 ; $ 1,961,186,000.00 ; $ 3,937,032,000.00 ; $ 3,136,183,000.00 ; $ 800,849,000.00 ; $ 173,303,000.00 ; $ -   ;Pequeña empresa;SECTOR MANUFACTURERO; 4.04 ; 0.42 ; 10.00 ; 0.09 ; 0.05 ; 1,945,910,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830105726;RADRILL SA;B0910;B0910 - Actividades de apoyo para la extracción de petróleo y de gas natural;01. SOCIEDAD ANÓNIMA;CR 7 71 52 TO A OF 1103;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 24,774,174,000.00 ; $ 33,326,073,000.00 ; $ 4,224,641,000.00 ; $ 4,224,641,000.00 ; $ 29,101,432,000.00 ; $ 8,163,136,000.00 ; $ 4,792,901,000.00 ; $ 3,370,235,000.00 ; $ 11,279,810,000.00 ; $ 299,820,000.00 ;Pequeña empresa;SECTOR  EXTRACTIVO; 5.86 ; 0.13 ; 37.62 ; 0.39 ; 0.34 ; 20,549,533,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830105822;AIR SERVIAMAZONAS CARGO SAS;H5121;H5121 - Transporte aéreo nacional de carga;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 18 10 28 P2;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 483,608,000.00 ; $ 618,221,000.00 ; $ 191,301,000.00 ; $ 293,303,000.00 ; $ 324,918,000.00 ; $ 4,476,156,000.00 ; $ 3,643,245,000.00 ; $ 832,911,000.00 ; $ 102,317,000.00 ; $ 22,594,000.00 ;Pequeña empresa;SECTOR SERVICIO; 2.53 ; 0.47 ; 4.53 ; 0.31 ; 0.17 ; 292,307,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830105836;INVERSIONES NEIRA CASTAÑO Y CIA SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;AV CRA 15 127B 33;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 4,440,356,000.00 ; $ 14,945,723,000.00 ; $ 341,954,000.00 ; $ 344,458,000.00 ; $ 14,601,265,000.00 ; $ 1,582,558,000.00 ; $ 388,160,000.00 ; $ 1,194,398,000.00 ; $ 176,457,000.00 ; $ -   ;Pequeña empresa;SECTOR SERVICIO; 12.99 ; 0.02 ; 10.00 ; 0.01 ; 0.01 ; 4,098,402,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830105909;SPRINT INTERNATIONAL COLOMBIA LTDA;J6110;J6110 - Actividades de telecomunicaciones alámbricas;03. SOCIEDAD LIMITADA;AV CARRERA 19 118 95 OF 410;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 14,112,576,000.00 ; $ 24,274,193,000.00 ; $ 12,568,206,000.00 ; $ 12,568,206,000.00 ; $ 11,705,987,000.00 ; $ 3,856,458,000.00 ; $ 2,520,445,000.00 ; $ 1,336,013,000.00 ; $ 356,802,000.00 ; $ 330,399,000.00 ;Pequeña empresa;SECTOR SERVICIO; 1.12 ; 0.52 ; 1.08 ; 0.03 ; 0.01 ; 1,544,370,000.00 ;Mipymes
