Vigencia,Punto_de_Entrada,Nombre_Formulario,NIT,Razón_social_de_la_sociedad,CIIU,Clasificación_Industrial_Internacional_Uniforme_Versión_4_A.C_(CIIU),Tipo_societario,Dirección_de_notificación_judicial_registrada_en_Cámara_de_Comercio,Departamento_de_la_dirección_del_domicilio,Ciudad_de_la_dirección_del_domicilio,Periodo,Activos_corrientes_totales_(CurrentAssets),Total_de_activos_(Assets),Pasivos_corrientes_totales_(CurrentLiabilities),Total_pasivos_(Liabilities),Patrimonio_total_(Equity),Ingresos_de_actividades_ordinarias_(Revenue),Costo_de_ventas_(CostOfSales),Ganancia_bruta_(GrossProfit),Ganancia_(pérdida)_por_actividades_de_operación_(ProfitLossFromOperatingActivities),Costos_financieros_(FinanceCosts),Tamaño Empresarial,SECTOR,IL,E,RC,RP,RA,K,Tamaño_E 
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901044640,JORGE CORTES Y CIA SAS DISTRIBUIDORA DE VEHICULOS,G4511,G4511 - Comercio de vehículos automotores nuevos,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AV SUBA 97 A 60,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,98014153000,1.04428E+11,72447022000,80528107000,23899462000,3.854E+11,3.37726E+11,47674477000,6584965000,0,Gran empresa,SECTOR MANUFACTURERO, 1.35 , 0.77 , 10.00 , 0.28 , 0.06 , 25,567,131,000.00 ,Gran empresa
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901044744,PROVISION Y BENDICION PROVISION Y BENDICION ,G4643,G4643 - Comercio al por mayor de calzado,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 13 13 63 BRR EL CENTRO ,SANTANDER,BUCARAMANGA-SANTANDER,Periodo Actual,1749002000,1749762000,553058000,553058000,1196704000,1471080000,507759000,963321000,405566000,39950000,Microempresa,SECTOR COMERCIO, 3.16 , 0.32 , 10.15 , 0.34 , 0.23 , 1,195,944,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901045125,DAG INGENIERIA Y CONSTRUCCIONES METALICAS SAS,F4290,F4290 - Construcción de otras obras de ingeniería civil,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,KR 5 16 33 LC 202,VALLE,CALI-VALLE,Periodo Actual,3004272000,4258859000,2050778000,2906429000,1352430000,6653646000,5810476000,843170000,528145000,0,Pequeña empresa,SECTOR MANUFACTURERO, 1.46 , 0.68 , 10.00 , 0.39 , 0.12 , 953,494,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901046237,DYBALA HOLDINGS SAS,G4643,G4643 - Comercio al por mayor de calzado,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 74 56 36 OFC 606,ATLANTICO,BARRANQUILLA-ATLANTICO,Periodo Actual,8814514000,8826704000,7990001000,7990001000,836703000,10469465000,9707691000,761774000,75286000,141088000,Pequeña empresa,SECTOR COMERCIO, 1.10 , 0.91 , 0.53 , 0.09 , 0.01 , 824,513,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830099436,ETRA INTERANDINA SA,J6201,J6201 - Actividades de desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas),01. SOCIEDAD ANÓNIMA,CL 94 A 13 08 OF 403,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,10157321000,10181240000,6100858000,6100858000,4080382000,2931852000,2624606000,307246000,168089000,0,Pequeña empresa,SECTOR SERVICIO, 1.66 , 0.60 , 10.00 , 0.04 , 0.02 , 4,056,463,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901047822,INMOBILIARIA IDERNA SAS,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,PARQUE INDUSTRIAL IDERNA LA ENEA,CALDAS,MANIZALES-CALDAS,Periodo Actual,291659000,6262057000,1706000,1259232000,5002825000,491642000,0,491642000,127599000,19221000,Microempresa,SECTOR SERVICIO, 170.96 , 0.20 , 6.64 , 0.03 , 0.02 , 289,953,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901048865,INMUEBLES Y AUTOS AMERICA SAS  INMUEBLES Y AUTOS AMERICA SAS  INMUEBLES Y AUTOS AMERICA SAS,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 32 D 80 B 64 BRR BELEN MIRAVALLE,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,2535140000,2915140000,377219000,377273000,2537867000,670722000,623493000,47229000,18094000,0,Microempresa,SECTOR SERVICIO, 6.72 , 0.13 , 10.00 , 0.01 , 0.01 , 2,157,921,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901048992,Jeza Soluciones Empresariales S.A.S,G4645,G4645 - Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Cr 16 18 11 P2 OF 203,BOYACA,DUITAMA-BOYACA,Periodo Actual,10139515000,13537813000,4950404000,5362191000,8175622000,37423457000,26079003000,11344454000,6761689000,86901000,Mediana empresa,SECTOR COMERCIO, 2.05 , 0.40 , 77.81 , 0.83 , 0.50 , 5,189,111,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901049128,CYAL MANAGEMENT SAS,M6920,M6920 - Actividades de contabilidad, teneduría de libros, auditoría financiera y asesoría tributaria,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Cr 11 No. 1 - 65,CUNDINAMARCA,ZIPAQUIRA-CUNDINAMARCA,Periodo Actual,768881000,1566351000,643650000,850216000,716135000,2703935000,2301324000,402611000,201953000,82262000,Pequeña empresa,SECTOR SERVICIO, 1.19 , 0.54 , 2.45 , 0.28 , 0.13 , 125,231,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901049954,FERREMINAS MEJIA Y PALACIO SAS,G4752,G4752 - Comercio al por menor de artículos de ferretería, pinturas y productos de vidrio en establecimientos especializados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 41 SUR 24C 08,ANTIOQUIA,ENVIGADO-ANTIOQUIA,Periodo Actual,705176000,705176000,63959000,230329000,474847000,1439825000,1102301000,337524000,39118000,8470000,Microempresa,SECTOR COMERCIO, 11.03 , 0.33 , 4.62 , 0.08 , 0.06 , 641,217,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901050732,GRUPO PEGASSO SAS,C2511,C2511 - Fabricación de productos metálicos para uso estructural,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,KM 27 VIA MADRID FACATATIVA LT 10 PD LA ESPERANZA,CUNDINAMARCA,MADRID-CUNDINAMARCA,Periodo Actual,7552140000,10189279000,5348479000,6465719000,3723560000,7944631000,5257768000,2686863000,1050547000,234294000,Pequeña empresa,SECTOR MANUFACTURERO, 1.41 , 0.63 , 4.48 , 0.28 , 0.10 , 2,203,661,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830135451,SKIT CONSULTING LTDA,J6201,J6201 - Actividades de desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas),03. SOCIEDAD LIMITADA,CR 62 103 44 OF 401S,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1393754000,1487290000,729656000,801151000,686139000,2881132000,1340951000,1540181000,523764000,98596000,Pequeña empresa,SECTOR SERVICIO, 1.91 , 0.54 , 5.31 , 0.76 , 0.35 , 664,098,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901051621,DGRD INVERSIONES S A S,F4111,F4111 - Construcción de edificios residenciales,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,cra 3 46-02 edif Laguna 46 ofc 901,BOLIVAR,CARTAGENA-BOLIVAR,Periodo Actual,1.03265E+11,1.03334E+11,2821120000,1.03142E+11,191473000,35003137000,33045672000,1957465000,160192000,310700000,Mediana empresa,SECTOR MANUFACTURERO, 36.60 , 1.00 , 0.52 , 0.84 , 0.00 , 100,443,958,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901052962,PARQUE INDUSTRIAL EL HIPODROMO S.A.S,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Calle 15  35 - 01, Of 803,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,21002376000,21002376000,7108336000,18071868000,2930508000,4692775000,4445438000,247337000,237198000,23141000,Pequeña empresa,SECTOR SERVICIO, 2.95 , 0.86 , 10.25 , 0.08 , 0.01 , 13,894,040,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901053131,PROCOL PROYECTOS DE COLOMBIA SAS,M7112,M7112 - Actividades de ingeniería y otras actividades conexas de consultoría técnica,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CARRERA 10 46 168 BARRIO MARAYA,RISARALDA,PEREIRA-RISARALDA,Periodo Actual,6848646000,6957063000,2030133000,2030133000,4926930000,7971311000,4224520000,3746791000,3260929000,131520000,Mediana empresa,SECTOR SERVICIO, 3.37 , 0.29 , 24.79 , 0.66 , 0.47 , 4,818,513,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901053266,MOTO FACTORY S.A.S,G4541,G4541 - Comercio de motocicletas y de sus partes, piezas y accesorios,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 18 12 05 BRR LAS AMERICAS,PUTUMAYO,PUERTO-ASIS-PUTUMAYO,Periodo Actual,5678652000,6109031000,4878856000,4878856000,1230175000,17022329000,14345367000,2676962000,570791000,0,Mediana empresa,SECTOR MANUFACTURERO, 1.16 , 0.80 , 10.00 , 0.46 , 0.09 , 799,796,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901053588,AGRO INSUMOS DE LA COSTA SAS,G4721,G4721 - Comercio al por menor de productos agrícolas para el consumo en establecimientos especializados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CRA 32 8A 24 AV ARGELIA,SUCRE,SINCELEJO-SUCRE,Periodo Actual,2434712000,3210080000,1131910000,1405538000,1804542000,8306945000,6902932000,1404013000,847349000,83890000,Pequeña empresa,SECTOR COMERCIO, 2.15 , 0.44 , 10.10 , 0.47 , 0.26 , 1,302,802,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901053781,FARO TRILLADORA DE CAFE SAS,C1061,C1061 - Trilla de café,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,KM 4 VIA PALERMO ZONA INDUSTRIAL,HUILA,PALERMO-HUILA,Periodo Actual,4347255000,8418865000,1320126000,6407962000,2010903000,40674065000,37075622000,3598443000,451936000,0,Mediana empresa,SECTOR MANUFACTURERO, 3.29 , 0.76 , 10.00 , 0.22 , 0.05 , 3,027,129,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901053797,CAPITAL SOLIDO S.A.S.,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 90 53 50,ATLANTICO,BARANOA-ATLANTICO,Periodo Actual,10243225000,12319769000,15562000,10803166000,1516603000,272417000,48837000,223580000,51019000,6408000,Microempresa,SECTOR SERVICIO, 658.22 , 0.88 , 7.96 , 0.03 , 0.00 , 10,227,663,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901054106,INVERSIONES MIL VARIEDADES S.A.S,G4711,G4711 - Comercio al por menor en establecimientos no especializados con surtido compuesto principalmente por alimentos, bebidas (alcohólicas y no alcohólicas) o tabaco,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Carrera 68 92 F 03,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,4044706000,8078780000,3661808000,4407239000,3671541000,41018593000,33023224000,7995369000,1427914000,259423000,Mediana empresa,SECTOR COMERCIO, 1.10 , 0.55 , 5.50 , 0.39 , 0.18 , 382,898,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901054410,CASA LA FACTORIA SAS,I5511,I5511 - Alojamiento en hoteles,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,BARRIO CENTRO CALLE DE LA FACTORIA No 36-13,BOLIVAR,CARTAGENA-BOLIVAR,Periodo Actual,1906366000,10273425000,1147009000,8122120000,2151305000,6300308000,1674039000,4626269000,2206901000,1824396000,Mediana empresa,SECTOR SERVICIO, 1.66 , 0.79 , 1.21 , 1.03 , 0.21 , 759,357,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901054495,TERRACOLONA SAS,F4290,F4290 - Construcción de otras obras de ingeniería civil,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Cr 7 No. 76 35 Of 501,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,21545308000,40645339000,14210758000,24139644000,16505695000,2036015000,1420111000,615904000,205083000,126180000,Pequeña empresa,SECTOR MANUFACTURERO, 1.52 , 0.59 , 1.63 , 0.01 , 0.01 , 7,334,550,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901055142,INGENIO MERCANTIL SAS,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 49 B# 77 A 35 OF 202,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,344075000,9369045000,269474000,4424038000,4945007000,1077202000,250034000,827168000,30112000,362788000,Microempresa,SECTOR SERVICIO, 1.28 , 0.47 , 0.08 , 0.01 , 0.00 , 74,601,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901056434,GRUPO EMPRESARIAL PAPIS SAS,G4723,G4723 - Comercio al por menor de carnes (incluye aves de corral), productos cárnicos, pescados y productos de mar, en establecimientos especializados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,turbana bolivar  lt b la victoria predio # 6,BOLIVAR,TURBANA-BOLIVAR,Periodo Actual,9927875000,11523037000,4811507000,6326515000,5196522000,55031438000,48097386000,6934052000,1723211000,643217000,Mediana empresa,SECTOR COMERCIO, 2.06 , 0.55 , 2.68 , 0.33 , 0.15 , 5,116,368,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901056810,GMJ HOGAR SAS,G4755,G4755 - Comercio al por menor de artículos y utensilios de uso doméstico en establecimientos especializados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 51 53 99,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,16944985000,21523287000,9764879000,12149953000,9373334000,23675911000,18310714000,5365197000,572357000,0,Mediana empresa,SECTOR COMERCIO, 1.74 , 0.56 , 10.00 , 0.06 , 0.03 , 7,180,106,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901056917,ANDINO CHEMICAL COLOMBIA SAS,G4664,G4664 - Comercio al por mayor de productos químicos básicos, cauchos y plásticos en formas primarias y productos químicos de uso agropecuario,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 77B 57 103 OFICINA 804,ATLANTICO,BARRANQUILLA-ATLANTICO,Periodo Actual,51166176000,52076927000,48128566000,49258246000,2818681000,1.26597E+11,1.09457E+11,17140194000,1697037000,19413457000,Mediana empresa,SECTOR COMERCIO, 1.06 , 0.95 , 0.09 , 0.60 , 0.03 , 3,037,610,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901059647,CONSTRUCTORA MI CASA RURAL SAS,F4290,F4290 - Construcción de otras obras de ingeniería civil,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 26 N #6 A 33,CAUCA,POPAYAN-CAUCA,Periodo Actual,9470539000,9863057000,2212767000,3605565000,6257492000,8847965000,5113384000,3734581000,3187972000,12114000,Mediana empresa,SECTOR MANUFACTURERO, 4.28 , 0.37 , 263.16 , 0.51 , 0.32 , 7,257,772,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901059692,GESAMAC INVERSIONES SAS,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 10 18 N 146 AP 503 ED FONTAINE BLEAU BRR CATAY,CAUCA,POPAYAN-CAUCA,Periodo Actual,652727000,7488014000,137321000,137321000,7350693000,578881000,0,578881000,130544000,0,Microempresa,SECTOR SERVICIO, 4.75 , 0.02 , 10.00 , 0.02 , 0.02 , 515,406,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901060087,INVERSIONES URREA HENAO SAS,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CARRERA 60A  49-57,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,1593425000,8431597000,573233000,1328641000,7102956000,522478000,213744000,308734000,28408000,2763000,Microempresa,SECTOR SERVICIO, 2.78 , 0.16 , 10.28 , 0.00 , 0.00 , 1,020,192,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901061110,BIO CONCENTRADOS SAS,C1090,C1090 - Elaboración de alimentos preparados para animales,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Carrera 14 No. 57-23,SANTANDER,GIRON-SANTANDER,Periodo Actual,14203289000,21600632000,12331051000,16119536000,5481096000,1.24431E+11,1.14293E+11,10137762000,5705713000,357180000,Gran empresa,SECTOR MANUFACTURERO, 1.15 , 0.75 , 15.97 , 1.04 , 0.26 , 1,872,238,000.00 ,Gran empresa
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901061393,MADHOS SAS,G4645,G4645 - Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 9B 42 30,VALLE,CALI-VALLE,Periodo Actual,20379088000,30503540000,1573492000,8879189000,21624351000,14827161000,8372760000,6454401000,3753852000,0,Pequeña empresa,SECTOR COMERCIO, 12.95 , 0.29 , 10.00 , 0.17 , 0.12 , 18,805,596,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901061715,CEMOSA INGENIERIA Y CONTROL SAS,M7112,M7112 - Actividades de ingeniería y otras actividades conexas de consultoría técnica,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AC 26 69D 91 T2 OFI 202,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,6965209000,7266426000,2189411000,2259025000,5007401000,3993342000,0,3993342000,544672000,178281000,Pequeña empresa,SECTOR SERVICIO, 3.18 , 0.31 , 3.06 , 0.11 , 0.07 , 4,775,798,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901061773,INNOVAR ORIGINADOR SAS,S9609,S9609 - Otras actividades de servicios personales n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 106 N° 57-23 OF 407,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,753433000,1843795000,72672000,1155644000,688151000,133040000,0,133040000,35052000,44340000,Microempresa,SECTOR SERVICIO, 10.37 , 0.63 , 0.79 , 0.05 , 0.02 , 680,761,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901062277,RAVAL PROYECTOS SAS,F4111,F4111 - Construcción de edificios residenciales,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 13A 1E-87,NORTE DE SANTANDER,CUCUTA-NORTE DE SANTANDER,Periodo Actual,7609000,5402293000,0,5293534000,108759000,0,0,0,0,0,Microempresa,SECTOR MANUFACTURERO, 10.00 , 0.98 , 10.00 , -   , -   , 7,609,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901062300,CONSTRUCTORA MI HOGAR SA,F4111,F4111 - Construcción de edificios residenciales,01. SOCIEDAD ANÓNIMA,CR 24 N° 1A-24 OF.906 BC,ATLANTICO,BARRANQUILLA-ATLANTICO,Periodo Actual,8695060000,10719679000,1412835000,8578172000,2141507000,571716000,165796000,405920000,53021000,11370000,Microempresa,SECTOR MANUFACTURERO, 6.15 , 0.80 , 4.66 , 0.02 , 0.00 , 7,282,225,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901062604,DISTRIAGROS S.A.S.,G4664,G4664 - Comercio al por mayor de productos químicos básicos, cauchos y plásticos en formas primarias y productos químicos de uso agropecuario,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 24 No. 24 44,BOYACA,PAIPA-BOYACA,Periodo Actual,12405962000,13138960000,8395704000,9933174000,3205786000,34384321000,29858008000,4526313000,1437064000,525006000,Mediana empresa,SECTOR COMERCIO, 1.48 , 0.76 , 2.74 , 0.45 , 0.11 , 4,010,258,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901063297,INTERELECTRICAS IMAC SAS,F4321,F4321 - Instalaciones eléctricas,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 20 NUMERO 18 25,SANTANDER,BUCARAMANGA-SANTANDER,Periodo Actual,6126604000,7250628000,3444847000,3519847000,3730781000,17854555000,0,17854555000,5520537000,18654000,Mediana empresa,SECTOR MANUFACTURERO, 1.78 , 0.49 , 295.94 , 1.48 , 0.76 , 2,681,757,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901063690,OPERACIONES HVC SAS,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 15 A  100 21 LOC 3,VALLE,CALI-VALLE,Periodo Actual,676277000,26737048000,476069000,13491338000,13245710000,1771193000,0,1771193000,1523529000,1363217000,Pequeña empresa,SECTOR SERVICIO, 1.42 , 0.50 , 1.12 , 0.12 , 0.06 , 200,208,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901063998,CEIBA MOTOR SAS,G4511,G4511 - Comercio de vehículos automotores nuevos,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CARRERA 31  98A  15,CALDAS,MANIZALES-CALDAS,Periodo Actual,9712575000,11194493000,4992193000,4992193000,6202300000,49404029000,47083713000,2320316000,143015000,0,Mediana empresa,SECTOR MANUFACTURERO, 1.95 , 0.45 , 10.00 , 0.02 , 0.01 , 4,720,382,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901064391,PATRIMONIO EFICIENTE SAS,M7490,M7490 - Otras actividades profesionales, científicas y técnicas n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 30 - 22 - 140 EDIFICIO VILLACAMPESTRE OFICINA 401,SANTANDER,BUCARAMANGA-SANTANDER,Periodo Actual,34070737000,34102593000,14531000,14531000,34088062000,26074875000,0,26074875000,25641220000,1886282000,Gran empresa,SECTOR SERVICIO, 2,344.69 , 0.00 , 13.59 , 0.75 , 0.75 , 34,056,206,000.00 ,Gran empresa
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901064499,CONSTRUCTORA EL TESORO DORADO,F4290,F4290 - Construcción de otras obras de ingeniería civil,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 35 # 19 - 41 OFICINA 121 EDIFICIO,SANTANDER,BUCARAMANGA-SANTANDER,Periodo Actual,3606185000,29934534000,2368112000,29787618000,146916000,8172433000,4574746000,3597687000,87463000,0,Pequeña empresa,SECTOR MANUFACTURERO, 1.52 , 1.00 , 10.00 , 0.60 , 0.00 , 1,238,073,000.00 ,Mipymes
